system   D            wsystem.c:583  maybe_parent_dir                 [   0.00035] Also searching E:\Visual Studio 2010\Projects\allegro_framework_3\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00068] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00071] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.00998] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:879  _al_d3d_init_display             [   0.05384] Render-to-texture: 1
system   I             system.c:272  al_install_system                [   0.05388] Allegro version: 5.0.6
d3d      I         d3d_disp.cpp:1919 d3d_create_display_locked        [   0.05550] faux_fullscreen=0
display  D   display_settings.c:486  _al_score_display_settings       [   0.07598] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.07601] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.07602] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.07604] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.07605] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.07606] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.07608] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.07609] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.07610] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.07612] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.07613] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.07615] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.07616] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.07617] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.07619] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.07620] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.07621] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.07623] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.07624] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.07625] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.07627] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.07628] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.07629] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.07631] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.07632] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.07633] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.07635] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.07636] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.07638] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.07639] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.07640] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.07642] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.07643] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.07648] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.07649] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.07651] Score is : 713
display  D   display_settings.c:357  _al_score_display_settings       [   0.07652] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07653] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07656] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07658] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07659] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07661] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07662] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07663] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07665] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07666] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07667] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07669] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07670] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07672] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07673] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07674] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07676] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07677] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07678] Single Buffer requirement not met.
